retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,1,0,1,"Daro que grande, as se habla!",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.034482759,0.034482759,3.755423462,-0.058002877,human
3,0,0,0,3,1,RT Alternativas a Google que son 100% CIA-Free:://t.co/flME1WdHyE,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.046153846,0,0.015384615,4.879588199,0.027849386,human
0,0,0,0,0,0,communal bastards,19697,746,237,66,25,http://t.co/ZBFKttEvMt,0,0,0,3.572469459,0,human
8,0,0,0,0,1,"RT Y podeis opinar como querais. El orgullo por este equipo es muy grande, y he llorado en muchas derrotas, pero ayer fue ve",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.008064516,4.133722901,0.059834756,human
0,0,0,0,0,0,Lucia y la puta que te pario! te voy a matar!,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.661174421,-0.030557909,human
0,0,0,0,0,1,"si si, es hoy. El pavo ya es historia.",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.026315789,3.639521843,0.009642876,human
3,0,0,0,1,1,"RT Este Sbado da 7 tenemos un nuevo Torneo de Catn, con muchos premios, entre ellos una plaza para el Nacional.... http:",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.008333333,0,0.008333333,4.25477377,0.048598041,human
131,0,0,0,0,1,RT Alberto Ruiz-Gallardn declara al Congreso que su nica cuenta corriente est en nmeros rojos.,8102,241,273,1067,0,0,0,0,0.010638298,4.156175323,0.052408465,human
13522,0,0,1,0,1,RT Que noche maravillosa!!! Orgullo de ser madridista te quiero Mi MADRID!,8102,241,273,1067,0,0,0,0.013513514,0.013513514,4.362735707,-0.071286553,human
0,0,0,0,0,1,cuando dices aqui... Donde es aqui,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.029411765,3.612787386,0.053348509,human
17,0,0,0,1,1,"RT Rescatan en el DF a una mujer que fue encadenada, golpeada y quemada durante 2 aos",3647,1829,869,116,98,0,0.011764706,0,0.011764706,3.929524411,0.037087201,human
3,0,5,1,0,0,"Flavio pide que Samuel encuentre una mujer buena, que lo quiera... Y lo que no sabe, es que Samuel ya pregunta por Andrea.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.008196721,0,4.077556696,-0.028691497,human
9939,0,0,0,0,1,RT Toda la gente en verano se pone morenisima y yo:,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.019607843,3.788306786,-0.074496203,human
0,0,0,0,0,0,Mathieu es que no me lo creo.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.689901582,-0.096267953,human
1,0,0,1,1,0,El matrimonio del diablo.,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.04,0.04,0,3.643074189,-0.088490123,human
0,0,0,0,0,0,igualita la competencia de Isco que la de los tuercebotas del atleti,8102,241,273,1067,0,0,0,0,0,3.800422109,0.069208955,human
0,0,2,0,0,0,"Como me gusta que el Chicharito haga goles, porque as calla a todos los que no lo queran en el Real Madrid. GRANDE CHICHARITO!",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,4.41348843,-0.04541627,human
0,0,1,1,0,0,La nena lo que ms desea es ver a Samuel feliz.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.02173913,0,3.690112034,-0.036522347,human
17,0,0,0,0,0,"RT No se ha cebado mucho, pero voy a hechar de menos a mi melena de rey leon",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.830540335,-0.000900655,human
111,0,0,1,0,9,RT Estarn en 4tos:,20758,349,1487,6157,8,0,0,0.055555556,0.5,3.572431251,-0.02002907,human
0,0,0,1,0,0,"Tarde de resultados financieros de las tecnolgicas. Y uno encargado de tecnologa, entrete oye",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0.010752688,0,3.901298284,0.00871993,human
254,0,0,0,1,1,RT El Atleti y el Bayern saben qu es que les marque Ramos,8102,241,273,1067,0,0,0.01754386,0,0.01754386,3.85869133,-0.010809337,human
2,0,0,0,0,1,RT Va a ser un ao largo,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.043478261,3.327484782,0.064525502,human
0,0,0,0,0,1,"que onda Mateos, como estas Hace mil aos q no Nos vemos",16534,1158,1999,10911,25,0,0,0,0.018181818,3.717038054,-0.032232061,human
250,0,0,0,1,1,RT Espaa sube desde HOY el IVA sanitario al 21%: en peligro ms de 21.000 puestos de trabajo http,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.010416667,0,0.010416667,4.423294434,0.023555752,human
1,0,1,0,0,0,Vamos a ver. Bea petando el grupo con fotos de su pasado oscuro es muy fav.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.907906945,0.022077243,human
0,0,0,0,0,0,"Recin me entero que ayer mi viejo compro dos chocolates, uno para mi y uno para la pendeja.",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.01098538,-0.041991367,human
0,0,0,0,0,1,"vaa no te preocupes, pero me extrao que al final no quedaramos",8102,241,273,1067,0,0,0,0,0.016129032,3.86581454,-0.041839772,human
0,0,0,0,0,1,"hola, disculpa. Detenidos en Lima",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.03030303,4.066677074,0.029226308,human
0,0,0,0,0,0,"""Todo el mundo se merece una segunda oportunidad..."" () Si no se la merece, no.",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,4.030897048,0.025802387,human
0,0,0,0,0,0,Llego a las 8 y me despierto a las 12 jajaja eso es machacarse,8102,241,273,1067,0,0,0,0,0,3.748536322,0.000860399,human
0,0,1,0,1,1,"Vengadores: Era de Ultrn (at in Las Condes, Regin Metropolitana)",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.015625,0,0.015625,4.166823242,0.081678184,human
2,0,0,0,0,0,"Abstencin, primeras proyecciones: 18%. Dos puntos y necio memos que en la primera vuelta. 1 milln mas de votantes . A quien beneficia",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,4.251853764,0.041635849,human
0,0,0,0,0,1,congrats querido Chanoc,16534,1158,1999,10911,25,0,0,0,0.043478261,3.882045108,-0.103329926,human
0,0,0,0,0,0,Es un problema del ftbol que le den cobijo a esos delincuentes y que entren los primeros a los estadios.,8102,241,273,1067,0,0,0,0,0,3.940935981,0.035669642,human
0,0,0,0,1,2,Quin sigue los pasos de Pep Guardiola va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.025,0,0.05,3.805152233,0.148502579,human
3479,0,0,0,0,1,"RT ""Hoy tampoco fue mi da"". Yo todos los das.",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.022222222,3.926398164,0.008785727,human
0,0,0,0,1,0,Pemex Regionales: 2015-030-tampico: Ttulo: Pemex realiza trabajos de mantenimiento en Campo Tamaulipas-Consti...,72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.008928571,0,0,4.522447027,0.001793006,human
0,0,0,0,0,0,El agua es un misterio. La joya de un universo infinito. Nadie valora lo obvio aunque tenga un origen desconocido,8102,241,273,1067,0,0,0,0,0,4.042316846,0.011630799,human
2,0,0,0,0,3,"RT 32 cartas de Soontir Fel,36 participantes,no problem tiene un detalle con los 4 ltimos. htt",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.031914894,4.229772103,-0.004793654,human
3,0,0,0,0,1,RT Soy ms de madrugadas que de madrugar.,8102,241,273,1067,0,0,0,0,0.025,3.67467021,-0.041311905,human
0,0,1,0,0,0,"Sometidos a la esperanza, esa es nuestra realidad",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.687722408,0.090960045,human
0,0,0,0,0,1,"Es el antnimo de ""delirio hetero"" una enfermedad bastante comn entre los que poseen un permetro craneal bajo.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.009174312,3.971266416,0.013481982,human
7,0,3,0,0,0,El Bureau d'Enquetes va a ofrecer una primera rueda de prensa sobre las causas del accidente maana por la tarde a partir de la caja negra,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,3.848254841,0.06828524,human
0,0,1,0,0,1,"Arica regin, por si no saba",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.037037037,3.574357762,-0.003174727,human
0,0,0,0,0,0,Eres mas fake que Anthony Blake,8102,241,273,1067,0,0,0,0,0,3.974695408,-0.019992231,human
0,0,1,0,0,0,"De la situacin mas critica, se disea una estrategia y se obtiene una enseanza. Sin miedo a las crisis ni a los malos momentos",8102,241,273,1067,0,0,0,0,0,3.802117158,-0.017213951,human
1,0,0,0,1,2,RT Como cada viernes respondemos con a las preguntas que se han quedado sin respuesta esta semana,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.010309278,0,0.020618557,3.893181218,-0.019951381,human
1,0,0,0,1,1,"RT ... y como homenaje a l, aqu queda ese hit que los Angry inch siempre se empean en tocar en cada funcin... t.c",28817,854,556,216,12,http://t.co/iGJXK6V59r,0.008849558,0,0.008849558,4.112762226,0.021154363,human
834,0,0,0,1,1,RT Nunca se me dieron bien los piropos...,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0.024390244,0,0.024390244,3.926551164,-0.141842101,human
0,0,1,0,0,0,Me cago en la puta que tengo que llevar los 26 ejercicios de tica terminados para maana.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,4.023153843,-0.006994264,human
1457,0,0,0,0,1,RT Logros del verano:-bronceado X-abdominales X-comer -mirar series,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.014925373,4.077505186,0.036694618,human
0,0,0,0,0,0,Alguien me quiere explicar porque no se me actualiza nada,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.932824005,-0.1769326,human
0,0,0,0,0,0,Golazo de messi,2383,155,80,1743,2,https://t.co/BaXP1zP5qL,0,0,0,3.373557262,0.029895098,human
0,0,0,0,0,0,"Pasamos pero tenemos, TENEMOS QUE MEJORAR MUCHSIMO.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,4.485575832,-0.001938246,human
17631,0,0,0,0,1,RT Un nio despus de masturbarse:Pap qu es estoSon tus hijos.El nio pasa su mano por la cara al pap y dice: -Besi,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.008928571,4.199128859,0.011273295,human
1,0,0,0,0,0,"Las imgenes parecen ser capturas de video, y puede ser de cualquier institucin ya que Carabineros, PDI y Fiscala estuvieron en la zona.",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,4.179050031,0.035563956,human
1,0,1,0,0,0,Cuando te lo cuente te vas a mear,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.528757379,-0.007020172,human
0,0,1,0,0,1,Um has deep fried pickles. Omg,10862,71,181,3501,4,0,0,0,0.033333333,3.91990258,0.091366769,human
0,0,1,0,1,1,Buenos das,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0.1,0,0.1,3.121928095,0.143983245,human
13,0,0,0,1,1,"RT Gua de gazpachos de bote, por",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0.03125,0,0.03125,3.944548828,0.075979755,human
1,0,0,1,0,1,RT Irte a estudiar y ver Esto es una tortura!!!,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0.021276596,0.021276596,3.767072501,0.006175829,human
0,0,0,0,0,1,un gesto tan simple y en el es adorable... Why,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.02173913,3.918919836,0.051688593,human
0,0,0,0,0,0,Encima no vamos a Los Paraisos porque LOS DE PRIMERO NO PUEDEN PAGAR -.-',6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.457709316,-0.025840386,human
31,0,0,0,0,1,"RT Viendo como consiguen algunos carteros/as meter en el buzn paquetes que no caben, no quiero ni imaginar cmo sern foll",63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.008333333,4.0637034,-0.002883468,human
0,0,0,0,0,1,"to, sigues siendo un puto huevo.",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.03125,3.652518266,0.054963001,human
141,0,0,0,0,1,RT Espero que todo te recuerde a mi,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0.028571429,3.681539175,-0.082959598,human
925,0,0,0,0,1,"RT -Os dejo mi ask, preguntadme lo que queris.+Quin te gusta-A TI QUE TE IMPORTA SUBNORMAL, VETE DE AQU Y CMPRATE",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.008849558,4.807157897,-0.088256333,human
4,0,0,0,1,2,RT Antes de la tertulia... 'Las preguntas de Patio' (),2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.018518519,0,0.037037037,4.146220438,-0.023201828,human
1,0,1,0,0,1,"jajajajajaja basta de zona, vamonos a Madrid chiquitin, a quemar le el pelo a las pijas y a robar a los pijos",8102,241,273,1067,0,0,0,0,0.009174312,3.916512713,0.032954152,human
0,0,0,0,1,0,Los 8 finalistas a personalidad del ao de la revista TIME,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.01754386,0,0,3.875279331,0.080852144,human
0,0,0,0,0,0,QUE SE ACABEN YA ESTAS DOS SEMANAS POR DIOS.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.652027359,-0.018699538,human
0,0,0,2,0,2,"Awww, yo quiero ver la boda entre Flavio y Irina.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.040816327,0.040816327,4.02207515,-0.071017983,human
0,0,0,1,0,0,sigue la sesin de fotos,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0.043478261,0,3.447262499,0.082581766,human
0,0,0,0,0,1,Pls. Te tuvo en el momento en q viste q era Sicklish bedridden pantyshot shota... XD,11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0.011904762,4.243615871,0.003704903,human
0,0,0,0,1,0,Lejos el mejor (que lastimo que Rocco's ya no importa su servicio). ( La Pizza Nostra),2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.011627907,0,0,4.260088017,0.044011804,human
0,0,0,0,0,0,"frustrado para nada, es la verdad. Frustrados vosotros que no vais a ganar una champions ni en el fifa",8102,241,273,1067,0,0,0,0,0,3.942533956,0.040195715,human
3,0,0,1,0,1,"RT Durante los fenmenos meteorolgicos ""Ingrid y ""Manuel en Guerrero, traslad 84 mil 830 kg de vveres. h",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0,0.009708738,0.009708738,4.421698835,-0.013094208,human
3030,0,0,0,0,1,RT Cuando accidentalmente abres la cmara delantera del mvil.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.016666667,3.893390596,0.049393213,human
1,0,0,0,0,1,RT Yo pense que te iva a dar un Beso jajja cuando me pregunto a mi si ella te podia Besar jajaja,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.010416667,3.900560119,-0.072207462,human
0,0,0,1,0,0,"Jess: ""No pueden seguir a Dios y al dinero""",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.023255814,0,3.911859744,0.005747404,human
1,0,0,0,0,2,RT Muchas gracias a por su inestimable ayuda antes que se nos pase.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.029850746,3.997903742,0.028454926,human
0,0,0,0,0,0,El gol con comba y al ngulo,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.291562502,-0.009403099,human
3,0,0,0,0,0,Polica confirma que han sido liberadas tres personas y se encuentran bien. De momento no hay nadie herido.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,4.030320372,-0.016993611,human
0,0,0,0,0,1,Pasado! :),21694,609,403,2472,1,0,0,0,0.1,3.121928095,-0.032127154,human
0,0,1,0,0,1,si luego acordamos un precio por el favor sere su gigolo jajaja todo por un notable,8102,241,273,1067,0,0,0,0,0.012048193,3.892287854,0.064599539,human
0,0,0,0,0,1,de purita cocaina,7837,233,196,630,0,0,0,0,0.058823529,3.4548224,-0.006134951,human
5,0,0,0,1,1,RT Nueva pgina de Bienvenido a Zaira! Ms deprimente que nunca!,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.016129032,0,0.016129032,4.061321368,-0.036066417,human
2,0,0,0,0,4,"RT todas comeris hielo, as que relajas la fresita nenas",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.072727273,3.922815905,-0.022024401,human
1,0,1,2,0,0,Irina va a tener que seguir instrucciones de Flavio.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.038461538,0,3.919109132,0.077616335,human
0,0,1,0,0,1,normal es que BOB ASDFFHHJJKI,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.034482759,4.23729134,0.114104772,human
0,0,0,1,0,0,Bien forzado .,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0.071428571,0,3.521640636,0.002092589,human
0,0,0,0,0,1,te ves como botn,8902,447,197,1910,0,0,0,0,0.0625,3.155639062,0.06029091,human
0,0,0,0,0,0,Como se come en casa de los abuelos no se come en ningn lao,8102,241,273,1067,0,0,0,0,0,3.416714332,-0.023891663,human
0,0,0,0,0,0,"Y ahora en estos momentos, es cuando ms le necesito.",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.710727757,0.035665591,human
0,0,0,0,0,1,y tantos seguimos cayendo...,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.035714286,3.770942422,0.01114228,human
0,0,0,0,0,0,Jajajaja Irina y Flavio los modelos para el comercial.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.88881054,0.023335259,human
795,0,0,0,0,1,RT Estoy orgullosa de ti.Haces que los que te critican se traguen las palabras.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.012658228,4.074189087,-0.064825189,human
0,0,0,1,0,0,"""Subte a todas las calesitas y comete cada sndwich",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0.02,0,3.843535941,0.004122579,human
0,0,2,0,0,1,"ahora que reviso, es ""ms tirado a Per, pero esa zona es acceso a Bolivia",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.013888889,3.855991753,0.090370874,human
0,0,1,0,0,1,ayyy esas dos estn genial! Si ahora no te da tiempo ya sabes para verano pero son todas un must see :),12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.009803922,3.857907148,0.019433716,human
1,0,0,0,0,1,"RT El mecanismo de Anticitera es unos 100 aos ms antiguo de lo que se crea, entorno al 150 antes de cristo.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.009345794,4.063997495,-0.00127518,human
591,0,0,0,0,1,RT Si ests enojado con alguien no le rompas el corazn que solo tiene 1. Rompele los huesos que tiene 206.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.00952381,4.091741613,-0.028989481,human
2284,0,0,0,0,1,"RT Me indigna la gente que fuma y dice ""de algo hay que morirse"" si tantas ganas tenes de morirte pegate un tiro y corta",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.008333333,4.00233012,-0.029293723,human
677,0,0,0,0,1,RT No hice una verga en todo el da *dibuja una poronga* *sonre*,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.015873016,4.016596694,0.011026096,human
2,0,1,0,1,0,"Voy a ir a Zorroclocos en un ratete, estar por all con unas cosicas ricas.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.013513514,0,0,3.719741665,0.047576154,human
0,0,0,0,0,1,"esa pagina tiene que ser parodia, no cada post es epico",63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.018181818,3.649048125,0.022233326,human
1,0,0,0,0,1,RT As estoy yo desde que he visto Vikings y as voy a estar el resto de la eternidad,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.012048193,3.841234043,-0.00619771,human
0,0,1,0,0,0,"Iba a poner que yo tambin le caa esta tarde, pero me acorde de que tengo que dormr, ir al Gym, y despus a Prctica...",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.056543753,-0.015621004,human
0,0,0,0,1,2,"Vaya pas... "" En EE UU, cada hora se producen tres muertes por armas de fuego en """,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0.012195122,0,0.024390244,4.026629946,0.035142237,human
2,0,0,0,0,2,RT Sisi. Pero ya te dije que es mio y de Vicky y de nadie mas. Que se caguen todos. Te lo prestamos un rato noma,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.017857143,4.056155989,-0.035460476,human
0,0,0,1,0,0,Nemo xD,9842,1248,2001,3843,10,https://t.co/8L8rbikjvk,0,0.142857143,0,2.807354922,-0.115889818,human
0,0,0,0,0,0,Buenos das~,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.277613437,-0.035413048,human
0,0,0,0,0,1,El 2013 y su primer cielo azul. // con i sin tus crayolas,16534,1158,1999,10911,25,0,0,0,0.01754386,4.099662163,0.035504059,human
2,0,0,0,0,1,"RT Un 90% de mi estilo de dibujo viene de Vaca y Pollo, amigos.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.015873016,4.225779173,-0.023924664,human
0,0,0,0,0,1,Los mdicos de Colgate confirman que no,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.026315789,3.968211974,-0.007504575,human
0,0,0,0,1,0,Ya puedes descargar el respaldo de todo The Pirate Bay en slo 90MB,2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.015151515,0,0,4.022830816,0.000345487,human
848,0,0,0,0,1,RT El 14 de febrero hay ms renos que en Navidad.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.020833333,4.147593366,-0.049593044,human
0,0,0,0,0,1,ah fuck :c espeor que no,12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.041666667,3.653107168,-0.039406145,human
1,0,3,0,1,1,Miren que cosa mas linda la Mirari que dibuj la ;O;(look at this pretty Mirari fanart timelapse),26577,2474,224,1962,77,http://t.co/xcKaoqY3zz,0.010416667,0,0.010416667,4.190344816,0.00370526,human
0,0,0,0,0,0,Yo tambin os quiero,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.642149882,-0.21429894,human
0,0,0,0,0,0,"""- Tenes que estar trabajando con el celular en vez de boludiar.""Chupala Lucas",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.178773616,0.006982479,human
0,0,0,0,0,4,ojo: el restaurante siempre esta lleno entonces haga una reserva :),18035,1620,591,361,72,http://t.co/laTO6ixXFe,0,0,0.059701493,3.819696323,-1.32E-05,human
0,0,2,0,0,3,"vaaamos, buena suerte! Hala Madrid!",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.085714286,3.91767239,0.002605083,human
7,0,0,0,0,1,RT Creo que nunca en mi vida voy a encontrar una Coca con mi nombre,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.014925373,3.764644087,-0.041162009,human
0,0,0,0,1,0,La controvertida foto ganadora del World Press Photo y otras imgenes impactantes del concurso,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.010752688,0,0,4.051494849,0.011275269,human
